176 0 0 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
177 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2]
178 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3]
179 112 109 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
180 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
181 113 110 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,1,2,2,1,1][0,1,2,2,1,1]
182 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,1,3,3,1,1][0,1,3,3,1,1]
183 114 111 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,0,1][1,1,2,2,0,1]
184 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,3,3,0,1][1,1,3,3,0,1]
185 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2]
186 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3]
187 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,2,3,2,3][0,0,2,3,2,3]
188 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,2,2][0,0,3,3,2,2]
189 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
190 115 112 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
191 116 113 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
192 117 114 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
193 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
194 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
195 118 115 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,0,0][2,2,2,2,1,1][2,2,2,2,1,1]
196 119 116 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
197 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,0,0][3,3,3,3,1,1][3,3,3,3,1,1]
198 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,2,2,2,2][0,0,2,2,2,2]
199 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,2,2,3,3][0,0,2,2,3,3]
200 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,2,3,3,2][0,0,2,3,3,2]
201 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,3,3,3,3][0,0,3,3,3,3]
202 120 117 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,2,2,2,2][1,1,2,2,2,2]
203 121 118 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,2,2,3,3][1,1,2,2,3,3]
204 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
205 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,3,3,3,3][1,1,3,3,3,3]
206 122 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][0,2,2,1,1,1][0,2,2,1,1,1]
207 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][0,3,3,1,1,1][0,3,3,1,1,1]
208 123 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,2,2,0,1,1][1,2,2,0,1,1]
209 124 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,2,2,1,1,0][1,2,2,1,1,0]
210 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,3,3,0,1,1][1,3,3,0,1,1]
211 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,3,3,1,1,0][1,3,3,1,1,0]
212 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0]
213 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1]
214 125 119 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0]
215 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1]
216 126 120 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
217 127 121 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
218 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
219 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
220 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0]
221 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1]
222 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
223 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
224 128 122 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
225 129 123 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
226 130 124 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
227 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
228 131 125 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
229 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
230 132 126 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2]
231 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,0,1,3,3]
232 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
233 133 127 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
234 134 128 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
235 135 129 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
236 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
237 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
238 136 130 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,2,2,0,0][0,1,2,2,0,0]
239 137 131 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
240 138 132 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,3,3,0,0][0,1,3,3,0,0]
241 139 133 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,3,3,1,1][0,1,3,3,1,1]
242 140 134 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
243 141 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
244 142 135 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,1,0,1][1,1,1,0,0,1]
245 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,0,0][0,1,2,2,0,0]
246 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
247 143 136 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,0,0][0,1,3,3,0,0]
248 144 137 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
249 145 138 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
250 146 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
251 147 139 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,0,1]
252 148 140 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
253 149 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
254 150 141 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,0,1][1,1,1,0,0,1]
255 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,1,0,1,0]
256 151 142 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,0,1][1,1,2,2,0,1]
257 152 143 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,1,0][1,1,2,2,1,0]
258 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
259 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
260 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,2,2,0,0][0,1,2,2,0,0]
261 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
262 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,3,3,0,0][0,1,3,3,0,0]
263 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,1,3,3,1,1][0,1,3,3,1,1]
264 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
265 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
266 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,1,0,1][1,1,1,0,0,1]
267 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,2,2,0,0]
268 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
269 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,3,3,0,0][0,1,3,3,0,0]
270 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
271 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
272 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
273 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,1,0,0,1]
274 153 144 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,2,1,1,2,2][2,2,1,1,2,2]
275 154 145 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,2,1,1,3,3][2,2,1,1,3,3]
276 155 146 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,3,1,1,3,2][2,3,1,1,3,2]
277 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][3,3,1,1,3,3][3,3,1,1,3,3]
278 156 147 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
279 157 148 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
280 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
281 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
282 158 149 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
283 159 150 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
284 160 151 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
285 161 152 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
286 162 153 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
287 163 154 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
288 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
289 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
290 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
291 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
292 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
293 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
294 0 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,2,3,2,3][0,0,2,3,2,3]
295 0 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,3,2,2,3][0,0,3,2,2,3]
296 164 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][0,1,1,0,1,1]
297 165 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,0,0]
298 166 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,0,0,0,0][1,1,1,1,1,1]
299 167 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,0,0,1,1][1,1,1,1,0,0]
300 168 155 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
301 169 156 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,3,2,2,3][1,1,3,2,2,3]
302 0 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,2,2,0,1][0,0,2,2,0,1]
303 0 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1]
304 170 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
305 171 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
306 172 157 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
307 173 158 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
308 174 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
309 175 159 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
310 176 160 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
311 177 161 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,3,3,1,2,2][1,3,3,1,2,2]
312 178 162 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
313 179 163 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,2,2,1,0,0][0,2,2,1,0,0]
314 180 164 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,2,2,1,1,1][0,2,2,1,1,1]
315 181 165 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,3,3,1,1,1][0,3,3,1,1,1]
316 182 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,0,1,0,1,1][1,1,0,0,1,1]
317 183 166 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,0,0,0][1,2,2,0,0,0]
318 184 167 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,0,1,1][1,2,2,0,1,1]
319 185 168 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,3,3,0,1,1][1,3,3,0,1,1]
320 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,2,3,2,3][0,0,2,3,2,3]
321 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,3,2,2,3][0,0,3,2,2,3]
322 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,0,0][0,1,1,0,1,1]
323 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,0,0]
324 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,0,0,0,0][1,1,1,1,1,1]
325 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,0,0,1,1][1,1,1,1,0,0]
326 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
327 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,3,2,2,3][1,1,3,2,2,3]
328 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,2,2,0,1][0,0,2,2,0,1]
329 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,3,3,0,1][0,0,3,3,0,1]
330 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1]
331 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
332 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
333 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
334 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
335 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
336 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
337 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
338 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,3,3,1,2,2][1,3,3,1,2,2]
339 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
340 186 169 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,2,2,1,0,0][0,2,2,1,0,0]
341 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,2,2,1,1,1][0,2,2,1,1,1]
342 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,3,3,1,0,0][0,3,3,1,0,0]
343 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,3,3,1,1,1][0,3,3,1,1,1]
344 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,0,1,0,1,1][1,1,0,0,1,1]
345 187 170 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,2,2,0,0,0][1,2,2,0,0,0]
346 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,2,2,0,1,1][1,2,2,0,1,1]
347 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,3,3,0,0,0][1,3,3,0,0,0]
348 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,3,3,0,1,1][1,3,3,0,1,1]
349 0 0 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2]
350 0 0 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3]
