614 311 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
620 312 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
621 313 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
624 314 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,2,2,2,2][1,1,2,3,2,3]
625 315 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,2,2,3,3][1,1,2,3,3,2]
626 316 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,3,2,2]
627 317 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,3,3,3]
630 318 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,3,2,2]
631 319 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,3,3,3]
632 320 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,2,2,3]
633 321 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,3,3,3]
634 322 275 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,3,2,2]
635 323 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,3,2,3][1,1,3,2,3,2]
636 324 276 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
637 325 277 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
638 326 278 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][2,2,2,2,0,0][2,2,3,3,1,1]
639 327 279 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][2,2,2,2,1,1][2,2,3,3,0,0]
640 328 280 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][3,3,2,2,0,0][3,3,3,3,1,1]
641 329 281 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][1,1,3,3,2,2][3,3,2,2,1,1][3,3,3,3,0,0]
645 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
646 330 282 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1]
647 331 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,0,0]
652 332 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
653 333 283 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,3,3][1,1,3,3,3,3]
654 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3]
658 334 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,2,3][1,1,3,3,3,3]
659 335 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
660 336 284 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,3,3,3]
661 337 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,3,2,2]
662 338 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,2,3,2]
663 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,0,0][0,1,3,3,1,1]
664 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][0,0,3,3,3,3][0,1,2,2,1,1][0,1,3,3,0,0]
668 339 285 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,2,2,2,2][2,2,0,0,3,3][2,2,1,1,2,2]
669 340 286 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
670 341 287 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,1,1][2,2,3,3,0,0]
671 342 288 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,0,0][3,3,3,3,1,1]
672 343 289 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,3,3][1,1,3,3,3,3][3,3,2,2,1,1][3,3,3,3,0,0]
677 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,2,2][0,0,3,3,2,2]
678 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][0,0,3,3,3,3][0,0,3,3,3,3]
679 344 290 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,1,1]
680 345 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,1,1,0,0]
689 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,2,2][1,1,3,3,2,2]
690 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,3,3][1,1,3,3,3,3]
692 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][0,0,3,3,2,2][0,0,3,3,3,3]
698 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,3,2][1,1,3,3,2,2][1,1,3,3,3,3]
699 346 291 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,0,1][1,1,3,3,1,0]
700 347 292 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,1,0][1,1,3,3,0,1]
701 348 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,2,2,2][1,1,3,3,2,2]
703 349 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,3,2,3][1,1,3,2,2,3]
704 350 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,2,3][1,1,2,3,3,2][1,1,3,2,3,2]
707 351 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,3,2,3][1,1,3,2,3,2]
708 352 293 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][0,0,3,2,3,2][1,1,2,3,3,2][1,1,3,2,2,3]
717 353 294 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,2,3,3,2][2,3,0,0,2,3][2,3,1,1,3,2]
718 354 295 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,2,3,3,2][2,3,0,0,3,2][2,3,1,1,2,3]
719 355 296 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,3,2,2,3][2,3,2,3,0,0][2,3,3,2,1,1]
720 356 297 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,3,2,3][1,1,3,2,2,3][2,3,2,3,1,1][2,3,3,2,0,0]
721 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][0,1,2,2,0,0][0,1,2,2,1,1]
722 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][0,0,3,3,1,0][0,1,3,3,0,0][0,1,3,3,1,1]
739 357 298 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,0,1][1,1,3,3,0,1][2,2,0,0,1,0][2,2,1,1,1,0]
741 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,2,2]
742 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][0,0,3,3,2,2][0,0,3,3,3,3][0,0,3,3,3,3]
760 358 299 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
761 359 300 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,2,2][1,1,3,3,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
764 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3]
777 360 301 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,3,3,3,3][1,1,3,3,2,2][2,2,0,0,2,2][2,2,1,1,3,3]
780 361 302 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,2,1,1,2,2][2,2,1,1,2,2]
781 362 303 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,2,1,1,3,3][2,2,1,1,3,3]
782 363 304 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,3,1,1,2,3][2,3,1,1,2,3]
783 364 305 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,1,0][2,3,1,1,3,2][2,3,1,1,3,2]
788 365 306 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,0,1,1,2,2]
789 366 307 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,0,1,1,3,3]
790 367 308 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1]
791 368 309 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,3,3][1,0,1,1,2,2][1,0,1,1,3,3]
792 369 310 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,2,2][2,2,1,1,0,1][2,2,1,1,1,0]
793 370 311 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,2,2][3,3,1,1,0,1][3,3,1,1,1,0]
794 371 312 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][1,0,1,1,3,3][2,3,1,1,2,3][2,3,1,1,3,2]
795 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3]
798 372 313 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,3,3][1,0,1,1,2,2][2,3,1,1,2,3][2,3,1,1,3,2]
801 373 314 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,0,0][1,0,2,2,1,1][1,0,2,2,1,1]
802 374 315 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,0,0][1,0,3,3,1,1][1,0,3,3,1,1]
803 375 316 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,0,2,2,0,0][1,0,2,2,1,1]
804 376 317 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,0,3,3,0,0][1,0,3,3,1,1]
805 377 318 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,1,2,2,0,1][1,1,2,2,1,0]
806 378 319 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,2,2,1,1][1,1,3,3,0,1][1,1,3,3,1,0]
807 379 320 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,0,0][1,0,2,2,1,1][1,0,3,3,1,1]
808 380 321 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,0,2,2,0,0][1,0,3,3,1,1]
809 381 322 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,0,2,2,1,1][1,0,3,3,0,0]
810 382 323 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,0,1][1,1,3,3,1,0]
811 383 324 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,2,2][1,1,3,3,2,2]
812 384 325 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][0,1,3,3,1,1][1,1,2,2,3,3][1,1,3,3,3,3]
813 385 326 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][1,0,2,2,0,0][2,2,0,1,1,1][2,2,1,0,1,1]
814 386 327 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,0,0][1,0,3,3,0,0][2,3,2,3,1,1][2,3,3,2,1,1]
817 387 328 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,2,2,1,1][1,0,2,2,1,1]
819 388 329 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,0,3,3,1,1][1,0,3,3,1,1]
820 389 330 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
821 390 331 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
822 391 332 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
823 392 333 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
828 393 334 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,1,1][1,0,2,2,1,1][1,0,3,3,1,1]
829 394 335 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][0,1,3,3,1,1][1,1,2,2,0,1][1,1,3,3,0,1]
830 395 336 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,2,2,1,1][2,2,0,1,1,1][2,2,1,0,1,1]
831 396 337 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,3,3,1,1][2,3,2,3,0,0][2,3,3,2,0,0]
832 397 338 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,2,2,1,1][1,0,3,3,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
837 398 339 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][1,0,2,2,0,0][2,3,2,3,1,1][2,3,3,2,1,1]
838 399 340 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,0,0][1,0,3,3,0,0][2,2,0,1,1,1][2,2,1,0,1,1]
840 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][0,1,3,3,1,1][0,1,3,3,1,1]
846 400 341 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,2,2,1,1][2,3,2,3,0,0][2,3,3,2,0,0]
847 401 342 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,2,2,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
849 402 343 [0,0,0,0,1,1][0,0,0,0,1,1][0,1,3,3,1,1][1,0,3,3,1,1][2,2,0,1,1,1][2,2,1,0,1,1]
851 403 344 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,0,1][1,1,2,2,1,0][1,1,2,2,1,0]
852 404 345 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,0,1][1,1,3,3,1,0][1,1,3,3,1,0]
853 405 346 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,2,1,0][1,1,3,3,0,1][1,1,3,3,1,0]
854 406 347 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,3,1,0]
855 407 348 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,0,1][1,1,2,3,3,2][1,1,3,2,3,2][1,1,3,3,1,0]
856 408 349 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
857 409 350 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
858 410 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,3,2,3][1,1,2,3,2,3]
859 411 351 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
860 412 352 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
861 413 353 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
862 414 354 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
863 415 355 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,3,2,2]
864 416 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,2,2][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,3,3]
865 417 356 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
866 418 0 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
867 419 357 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
870 420 358 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
871 421 359 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,2,3]
872 422 360 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,2,3,3,2][1,1,2,3,3,2]
873 423 361 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,2,2,3][1,1,3,2,2,3]
874 424 362 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,2,3,2]
877 425 363 [0,0,0,0,1,1][0,0,0,0,1,1][1,1,2,3,2,3][1,1,2,3,3,2][1,1,3,2,2,3][1,1,3,2,3,2]
883 426 364 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
884 427 365 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
885 428 366 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
886 429 367 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,3,3,1,1][2,3,2,3,1,1][2,3,3,2,1,1]
887 430 368 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,2,2,1,1][2,2,3,3,1,1][3,3,2,2,1,1][3,3,3,3,1,1]
888 431 369 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
889 432 370 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
890 433 371 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
893 434 372 [0,0,0,0,1,1][0,0,0,0,1,1][2,2,3,3,1,1][2,3,2,3,1,1][3,2,3,2,1,1][3,3,2,2,1,1]
897 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,3,2,2,3][0,0,3,2,2,3]
898 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
901 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,3,2,2,3][1,1,3,2,2,3]
902 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,0,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
904 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][0,3,3,1,1,1][0,3,3,1,1,1]
905 435 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,0,1,1,0][0,1,1,0,0,0][1,2,2,0,1,1][1,2,2,0,1,1]
907 436 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,1,1,1,1][2,2,1,1,1,0][2,2,1,1,1,0]
909 437 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,1,1,1][1,1,1,0,0,1][2,2,1,1,1,0][2,2,1,1,1,0]
923 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,1,1,0][1,1,1,1,1,1]
927 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,2,3,2][0,0,3,2,3,2][1,1,0,1,1,0][1,1,1,1,1,1]
928 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,1,0,0,1]
930 0 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,1,1,0][1,1,1,1,1,1]
931 438 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,1,1,1,1,1][2,1,1,2,2,2][2,1,1,2,2,2]
932 439 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,1,1,1,1,1][2,1,1,2,3,3][2,1,1,2,3,3]
933 440 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,1,1,1,1,1][2,1,1,3,3,2][2,1,1,3,3,2]
937 441 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,0,0,1][1,1,1,1,1,1]
938 442 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,0,1,0][1,1,1,1,0,0]
939 443 0 [0,0,0,0,1,1][0,0,0,1,0,1][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,1,1,1][1,1,1,0,0,1]
949 0 0 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,3,3,0,1][1,1,3,3,0,1]
951 0 0 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,3,2,2,3][0,0,3,2,2,3]
956 0 0 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,3,2,2,3][1,1,3,2,2,3]
959 0 0 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,3,3,1,1,1][0,3,3,1,1,1]
960 444 0 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,0,1,0,0,0][1,1,0,0,0,0]
962 445 373 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,0,0,0][1,2,2,0,0,0]
963 446 374 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,0,1,1][1,2,2,0,1,1]
964 447 375 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,3,3,0,1,1][1,3,3,0,1,1]
965 448 376 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
966 449 377 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
967 450 378 [0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
969 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,2,2,0,1][0,0,2,2,0,1]
970 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,3,3,0,1][0,0,3,3,0,1]
972 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,1,1]
974 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][1,1,0,0,1,1][1,1,1,1,1,1]
978 0 0 [0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,3,2,2,3][0,0,3,2,2,3]
